A brown dog and a grey dog are fighting in the snow,eka BUrA kuwwA Ora eka BUrA kuwwA barPa meM lada rahe hEM
A woman in a white dress and a woman in a blue dress are standing on a stage,saPexa poSAka meM eka mahilA Ora nIle raMga kI poSAka meM eka mahilA maMca para KadI hE
There is no man playing two keyboards,koI AxamI xo kIborda nahIM bajA rahA hE
There is no person cutting some ginger,axaraka kAtane vAlA koI nahIM hE
You are screwed.,wumane bahuwa badI galawI kara xI hEê
This is a man-made language.,yaha mAnava nirmiwa BARA hEê
which singer do you like?,Apako kOna sA gAyaka pasaMxa hE?
Kraft sold Celestial Seasonings.,krAPta ne selestiyala sIjaniMga becIê
Anna Politkovskaya was murdered.,annA poliwakovaskAyA kI hawyA kara xI gaI WIê
Alfred Nobel is the inventor of dynamite.,dAyanAmAita ke AviRkAraka alPreda nobela hEMê
The yakuza are the Japanese mafia.,yAkUba jApAnI mAPiyA hEMê
Russia fears the system.,rUsa vyavasWA se darawA hEê
Bountiful reached San Francisco on 1 November 1945.,1 navaMbara 1945 ko bAuMtIPula sEna PrAMsisko pahuMceê
Pierce lives near Rossville Blvd.,piyarsa roYsavile bulevArda ke pAsa rahawA hEê
Yunus founded the Grameen Bank 30 years ago.,yUnusa ne 30 sAla pahale grAmINa bEMka kI sWApanA kI WIê
Maria has long hair.,mAriyA ke laMbe bAla hEMê
How slow you are!,wuma kiwane XIme ho!
The astronauts went up to the moon in a rocket.,aMwarikRa yAwrI eka roYketa meM caMxramA para gaeê
We stood at the door and waited.,hama xaravAje para Kade hokara iMwajAra karane lageê
Bob is popular at school.,boYba skUla meM lokapriya hEê
Bill was killed by an intruder.,bila eka GusapETie xvArA mArA gayA WAê
It took me two hours to memorize this sentence.,isa vAkya ko yAxa karane meM muJe xo GaMte lageê
Whose is this camera?,yaha kEmarA kisakA hE?
I'm calling because I've lost my credit card.,mEM Pona kara rahA hUM kyoMki merA kredita kArda Ko gayA hEê
Let's have sushi.,calo suSI hEê
The dog attacked the little boy.,kuwwe ne Cote ladake para hamalA kara xiyAê
Think about it.,isake bAre meM socoê
I like the actor.,muJe aBinewA pasaMxa hEê
I gave it to my mommy.,mEMne ise apanI mAz ko xiyAê
I bought a few eggs and a little milk.,mEMne kuCa aMde Ora WodA xUXa KarIxAê
My uncle bought me this book.,mere cAcA ne muJe yaha kiwAba KarIxIê
I'll buy a new one.,mEM eka nayA KarIxUMgAê
It's nice.,yaha acCA hEê
His brother was nasty to me.,usakA BAI mere lie burA WAê
He's not like us.,vaha hamAre jEsA nahIM hEê
He's much younger than Tom.,vaha toYma se bahuwa CotA hEê
He can swim.,vaha wEra sakawA hEê
He is a head taller than me.,vaha muJase laMbA sira hEê
She waved good-bye to me.,usane muJe alavixA kahAê
She used to play tennis every Sunday.,vaha hara ravivAra ko tenisa KelawI WIê
Oil has been discovered under the North Sea.,uwwarI sAgara ke nIce wela kI Koja kI gaI hEê
Who is he?,vaha kOna hE?
I don't remember your name.,muJe ApakA nAma yAxa nahIM hEê
I threw up.,mEMne PeMkAê
I want to pay with a check.,mEM ceka se BugawAna karanA cAhawA hUMê
She has three brothers.,usake wIna BAI hEMê
The customer is always right.,grAhaka hameSA sahI howA hEê
One plus two is equal to three.,eka jamA xo wIna ke barAbara howA hEê
Nice suit.,baDiyA sUtaê
The book is big.,kiwAba badI hEê
I have to hurry!,muJe jalxI hE!
This is the woman whose cars were stolen.,yaha vaha mahilA hE jisakI kAra corI ho gaI WIê
Where are the parking metres?,pArkiMga mItara kahAM hEM?
He is opening the window.,vaha KidakI Kola rahA hEê
My parents come from China.,mere mAwA-piwA cIna se Awe hEMê
I won the gold medal.,mEMne svarNa paxaka jIwAê
What a beautiful rainbow!,kiwanA suMxara iMxraXanuRa hE!
The garden was full of beautiful yellow flowers.,bagIcA suMxara pIle PUloM se BarA huA WAê
She is the Prime Minister of Finland.,vaha PinalEMda kI praXAnamaMwrI hEMê
My mother told me to mow the lawn.,merI mAz ne muJe loYna GAsa kAtane ke lie kahA WAê
Tom used a toothpick.,toYma ne tUWapika kA iswemAla kiyAê
I love Natasha.,muJe nawASA se pyAra hEê
This is nonsense.,yaha bakavAsa hEê
I don't want pizza.,muJe pijjA nahIM cAhieê
I'm not hungry.,muJe BUKa nahIM hEê
Do seedless watermelons exist?,kyA bIja rahiwa warabUja mOjUxa hEM?
I lost my key.,merI cAbI Ko gaIê
If you don't like it then you can quit.,agara Apako yaha pasaMxa nahIM hE wo Apa Coda sakawe hEMê
That guy is completely nuts!,vaha AxamI bilkula pAgala hE!
I'm sleepy!,muJe nIMxa A rahI hE!
The data network is now complete.,detA netavarka aba pUrA ho gayA hEê
The shooting had ceased.,SUtiMga baMxa ho gaI WIê
Kerensky has fled.,kerenskI BAga gayAê
The boy-scouts jeered and scuttled into the building.,ladake-skAutsa ne imArawa meM TahAkA lagAyA Ora cillAyAê
Five rings,pAMca aMgUTiyAM
In 1922,1922 meM
Kohl announced economy measures,kohala ne ArWika upAyoM kI GoRaNA kI
Both have been arrested already.,xonoM ko pahale hI giraPwAra kiyA jA cukA hEê
